Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7500,102,7602,13,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,119,9119,12,18.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,203,8703,13,17.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13500,224,13724,23,27.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,240,11240,12,22.31

Summe,49500,888,50388,73

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,223,15723,21,15.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,449,25449,38,25.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,357,22857,37,22.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17500,308,17808,25,17.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,327,19327,20,19.10

Summe,99500,1664,101164,141

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40500,532,41032,57,16.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38500,633,39133,55,15.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,743,58743,96,23.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,799,52799,76,20.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60500,1053,61553,95,24.30

Summe,249500,3760,253260,379

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123500,2985,126485,193,24.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111500,2065,113565,189,22.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111500,2166,113666,161,22.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73500,1544,75044,115,14.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78500,1444,79944,109,15.72

Summe,498500,10204,508704,767

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,973000,15742,988742,238,21.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,876500,14026,890526,295,19.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,991500,15577,1007077,287,22.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73000,1029,74029,7,1.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,12654,797654,295,17.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,731000,11948,742948,214,16.51

Summe,4430000,70976,4500976,1336

