Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,186,25186,2,25.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,175,23175,6,23.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,50,9050,0,9.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,113,14113,1,14.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,187,12187,1,12.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,89,15089,0,15.27

Summe,98000,800,98800,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,287,48287,9,24.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,147,23147,2,11.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,294,23294,2,11.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,301,29301,3,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,356,47356,9,23.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,157,27157,2,13.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0,0.51

Summe,198000,1560,199560,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,289,69289,5,13.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,520,114520,15,22.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,694,124694,16,24.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,397,63397,9,12.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,392,67392,9,13.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,273,57273,4,11.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.81

Summe,498000,2599,500599,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,417,135417,15,13.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,749,222749,24,22.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,562,129562,17,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,896,227896,28,22.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,54,17054,1,1.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,519,124519,18,12.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,536,137536,7,13.83

Summe,991000,3733,994733,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,123000,849,123849,10,2.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1017000,3458,1020458,122,20.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,878000,3394,881394,82,18.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,2522,622522,74,12.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,2412,713412,70,14.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,3097,711097,72,14.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,458,114458,9,2.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,677000,2206,679206,72,13.96

Summe,4848000,18396,4866396,511

