Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,0,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,135,19135,3,19.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,46,20046,1,20.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,61,16061,1,16.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,88,27088,3,27.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,6,5006,0,5.09

Summe,98000,372,98372,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,216,43216,7,21.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,147,29147,4,14.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,85,34085,2,17.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,73,22073,1,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,168,58168,8,29.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,28,12028,1,6.05

Summe,198000,717,198717,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,200,75200,4,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,350,110350,16,22.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,332,136332,21,27.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,104,42104,6,8.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,298,88298,16,17.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,285,46285,4,9.28

Summe,497000,1569,498569,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,851,230851,31,23.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,652,259652,35,26.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,214,104214,14,10.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159000,471,159471,29,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,495,164495,21,16.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,342,77342,6,7.77

Summe,993000,3025,996025,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1265000,5326,1270326,167,25.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,899000,3856,902856,107,18.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1128000,5099,1133099,135,22.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,732000,4106,736106,106,14.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,514000,2014,516014,67,10.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,296,66296,8,1.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,370000,1947,371947,41,7.44

Summe,4974000,22644,4996644,631

