Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,371,8371,16,16.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13500,425,13925,19,27.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,623,9623,18,18.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,234,6734,13,13.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,469,12469,14,24.39

Summe,49000,2122,51122,80

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,801,26801,40,26.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22500,688,23188,29,22.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1132,24132,38,23.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,462,15962,25,15.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,539,12539,22,12.22

Summe,99000,3622,102622,154

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,56500,875,57375,55,17.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,1484,59484,66,18.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78500,1149,79649,60,24.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41500,1108,42608,33,13.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1325,81325,73,25.38

Summe,314500,5941,320441,287

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,185500,2952,188452,72,22.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130500,1981,132481,65,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,3336,166336,79,20.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,170500,3148,173648,50,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,2411,166411,81,20.11

Summe,813500,13828,827328,347

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911000,13423,924423,157,18.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1086500,15837,1102337,179,22.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819000,12628,831628,160,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1074500,16840,1091340,167,22.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,835500,12656,848156,152,17.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83000,1146,84146,7,1.72

Summe,4809500,72530,4882030,822

