Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,1948,19948,3,18.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,1008,17008,1,15.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,2569,31569,3,29.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,2001,19001,2,17.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,2103,21103,4,19.43

Summe,99000,9629,108629,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,2865,36865,4,16.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,5661,64661,6,29.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,3076,35076,3,16.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,3482,42482,5,19.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,3235,38235,5,17.59

Summe,199000,18319,217319,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,6402,91402,10,17.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,151000,11428,162428,16,30.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,7490,100490,9,18.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,6477,90477,8,16.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,5820,90820,12,16.96

Summe,498000,37617,535617,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182000,9109,191109,15,18.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,9022,182022,14,17.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,8689,198689,22,18.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,14241,286241,32,27.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,181000,8927,189927,25,18.12

Summe,998000,49988,1047988,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1001000,11896,1012896,97,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,911000,12212,923212,102,18.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1274000,18650,1292650,135,25.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,37,12037,0,0.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,882000,11947,893947,86,17.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,891000,11628,902628,118,17.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4977000,66372,5043372,539

