Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,184,20184,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,203,12203,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,173,17173,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,127,19127,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,180,18180,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,94,13094,1

Summe,99000,961,99961,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,163,28163,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,377,30377,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,298,33298,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,363,36363,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,315,33315,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,177,31177,1

Summe,191000,1693,192693,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,319,56319,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,686,89686,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,715,98715,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,595,86595,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,757,81757,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,70000,390,70390,5

Summe,480000,3462,483462,43

