Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,25,9025,3,9.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,73,11073,2,11.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,74,15074,0,15.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,84,20084,2,20.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,113,17113,1,17.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,25,4025,0,4.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,147,22147,3,22.47

Summe,98000,541,98541,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,917,36917,2,18.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,66,18066,3,8.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,204,38204,3,18.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1898,26898,3,13.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,156,26156,2,12.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,1701,44701,4,22.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,38,11038,1,5.46

Summe,197000,4980,201980,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,2359,50359,6,10.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,526,73526,5,14.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1312,95312,10,18.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,2240,107240,8,21.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,768,94768,9,18.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,1525,25525,5,5.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,291,56291,10,11.19

Summe,494000,9021,503021,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,556,127556,20,12.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,1570,41570,7,4.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,1769,189769,25,18.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,2618,194618,19,19.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,1013,156013,16,15.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,1115,178115,20,17.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,2766,114766,17,11.44

Summe,992000,11407,1003407,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,875000,3227,878227,98,17.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,146,55146,6,1.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,525000,4287,529287,70,10.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,3880,881880,91,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1049000,5771,1054771,116,21.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,768000,2907,770907,92,15.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,700000,2393,702393,73,14.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,128000,1813,129813,13,2.60

Summe,4978000,24424,5002424,559

