Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,214,24214,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,65,13065,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,133,17133,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,84,11084,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,71,12071,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,222,23222,4

Summe,100000,789,100789,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,199,28199,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,150,25150,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,269,31269,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,220,25220,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,356,40356,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,473,46473,5

Summe,195000,1667,196667,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,794,88794,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,532,53532,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1180,110180,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,1056,110056,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,870,83870,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,292,33292,3

Summe,475000,4724,479724,42

