Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,994,16994,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,1198,21198,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1356,23356,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,474,13474,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1506,27506,1

Summe,97000,5528,102528,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,2075,45075,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,2070,47070,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,1325,29325,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1261,39261,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1668,35668,1

Summe,188000,8399,196399,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,3361,100361,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2476,95476,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3455,110455,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,3470,118470,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,2147,60147,3

Summe,470000,14909,484909,39

