Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,103,26103,3,26.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,50,24050,3,24.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,42,19042,2,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,51,18051,0,18.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,25,12025,1,12.11

Summe,99000,271,99271,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,117,43117,8,21.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,185,47185,7,24.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,43,20043,2,10.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,95,37095,6,18.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,143,48143,3,24.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,0.51

Summe,196000,584,196584,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,327,125327,14,25.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,243,81243,9,16.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,615,145615,20,29.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,6,4006,0,0.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,199,65199,6,13.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,251,72251,13,14.64

Summe,492000,1641,493641,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,509,174509,23,17.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,300000,1331,301331,46,30.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,417,131417,23,13.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,828,250828,27,25.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,445,124445,14,12.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,38,11038,1,1.11

Summe,990000,3568,993568,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1103000,3995,1106995,126,22.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1184000,4492,1188492,150,23.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2806,657806,85,13.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2548,654548,87,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,485,96485,9,1.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2729,738729,94,14.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,537000,1779,538779,63,10.81

Summe,4963000,18834,4981834,614

