Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,51,15051,1,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,1.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,49,16049,1,15.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,72,13072,1,12.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,93,26093,2,25.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,49,12049,1,11.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,22,9022,1,8.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,13,8013,2,7.91

Summe,101000,351,101351,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,143,41143,3,20.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,116,42116,3,20.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,63,20063,3,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,165,38165,5,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,85,25085,3,12.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,17,11017,2,5.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,77,21077,1,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,1.00

Summe,200000,668,200668,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2433,57433,4,11.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,286,93286,7,18.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,49,33049,4,6.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,217,67217,6,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,110,50110,7,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,298,102298,7,20.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,507,91507,8,18.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,0,1.21

Summe,497000,3946,500946,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,709,140709,19,14.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,884,194884,14,19.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,894,169894,9,16.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,740,158740,14,15.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,310,71310,9,7.11
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,47000,219,47219,5,4.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,509,119509,16,11.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,2604,94604,6,9.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,0,0.60

Summe,996000,6915,1002915,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,3681,665681,71,13.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,658000,6074,664074,71,13.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,929000,5372,934372,89,18.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1036000,5773,1041773,90,20.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,404,81404,10,1.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,3559,717559,80,14.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,510000,4989,514989,46,10.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,256000,1529,257529,36,5.15
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4968000,32155,5000155,504

