Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,850,16850,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1048,23048,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1465,22465,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,1107,21107,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,1230,18230,1

Summe,96000,5700,101700,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1694,32694,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,2475,42475,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,2008,38008,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,2221,43221,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,2300,46300,3

Summe,192000,10698,202698,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,2865,69865,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,4127,110127,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,3627,107627,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3104,95104,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3939,104939,5

Summe,470000,17662,487662,39

