Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,438,16438,20,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,867,26867,36,27.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,257,18257,24,18.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,559,23559,29,23.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,120,14120,19,14.23

Summe,97000,2241,99241,128

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1626,48626,64,24.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,988,36988,48,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,1051,31051,38,15.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,782,48782,64,24.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34000,368,34368,47,17.20

Summe,195000,4815,199815,261

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,2265,98265,131,19.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,2989,105989,140,20.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,4084,130084,169,25.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,2328,69328,85,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2953,106953,142,20.95

Summe,496000,14619,510619,667

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167000,4609,171609,224,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,6115,182115,234,17.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,5538,179538,237,17.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,262000,9052,271052,354,26.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,215000,7608,222608,284,21.68

Summe,994000,32922,1026922,1333

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1216000,59078,1275078,1614,24.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908000,37034,945034,1186,18.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,37046,917046,1172,17.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,815000,33888,848888,1074,16.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1147000,46041,1193041,1489,23.04

Summe,4966000,213087,5179087,6535

