Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,259,11259,1,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,149,11649,1,22.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,191,6191,2,12.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,315,11815,5,23.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,277,10277,5,20.08

Summe,50000,1191,51191,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,375,17375,7,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,368,20368,3,19.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24500,573,25073,8,24.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,413,22413,2,21.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,386,16886,7,16.54

Summe,100000,2115,102115,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,1636,61636,18,23.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57500,1815,59315,11,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1197,39197,11,15.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,1531,50531,16,19.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45500,1389,46889,6,18.20

Summe,250000,7568,257568,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113500,4276,117776,28,22.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,3095,94095,27,18.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92000,3106,95106,16,18.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,2754,93754,29,18.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110500,3316,113816,33,22.12

Summe,498000,16547,514547,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,530000,20176,550176,170,21.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,494000,15914,509914,131,19.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,414500,15128,429628,111,16.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270500,9119,279619,70,10.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,485500,17586,503086,130,19.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,299000,10748,309748,74,12.00

Summe,2493500,88671,2582171,686

