Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,43,22043,3,21.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,32,14032,2,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,54,17054,3,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,54,12054,0,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,61,19061,3,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,43,16043,3,16.00

Summe,100000,287,100287,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,72,23072,3,11.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,118,41118,7,20.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,155,46155,5,23.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,127,37127,8,18.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,97,23097,0,11.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,87,28087,4,14.14

Summe,198000,656,198656,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,285,92285,17,18.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,343,99343,12,19.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,188,64188,10,12.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,250,91250,11,18.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,190,58190,4,11.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,229,94229,18,18.87

Summe,498000,1485,499485,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,725,204725,25,20.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,430,116430,14,11.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,451,124451,12,12.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,656,201656,22,20.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,614,182614,31,18.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,451,166451,27,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.30

Summe,996000,3345,999345,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,2244,613244,78,12.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,837000,2831,839831,95,16.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2198,727198,87,14.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,2945,689945,72,13.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,3359,1058359,130,21.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,410,101410,9,2.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,0.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,2983,888983,97,17.94

Summe,4938000,17049,4955049,571

