Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,323,18323,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,654,21654,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,416,18416,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,430,17430,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,238,15238,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,175,11175,0

Summe,100000,2236,102236,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1312,51312,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,751,33751,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,236,15236,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,843,29843,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,775,33775,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,949,35949,3

Summe,195000,4866,199866,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,2046,84046,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,1811,80811,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2380,102380,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,1000,4,1004,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,1784,85784,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1923,93923,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,854,44854,2

Summe,482000,10802,492802,29

