Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,400,7400,0,14.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,220,12720,5,24.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,344,12844,4,25.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13500,125,13625,5,26.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4500,30,4530,0,8.86

Summe,50000,1119,51119,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,864,14864,5,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,874,19374,5,18.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,1430,20930,5,19.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1052,26052,9,24.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,987,23987,9,22.80

Summe,100000,5207,105207,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,1687,50687,16,19.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,2706,53706,16,20.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56500,2126,58626,20,22.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43500,2598,46098,13,17.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,4210,54210,13,20.59

Summe,250000,13327,263327,78

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117500,3806,121306,41,23.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97500,3104,100604,33,19.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,4066,107066,35,20.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87500,3671,91171,32,17.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94500,5498,99998,21,19.23

Summe,500000,20145,520145,162

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,430000,17260,447260,121,17.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,489000,19918,508918,137,19.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,180500,7994,188494,42,7.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,550000,22610,572610,184,22.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,476000,18111,494111,132,19.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,369000,15739,384739,92,14.82

Summe,2494500,101632,2596132,708

