Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,11,6011,0,6.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,38,22038,2,22.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,59,28059,3,28.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,19,12019,3,12.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,110,23110,4,23.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,15,8015,1,8.08

Summe,99000,252,99252,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,133,61133,10,30.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,39,18039,3,9.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,258,47258,5,23.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,33,24033,3,12.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,135,36135,7,18.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,32,13032,1,6.53

Summe,199000,630,199630,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,302,77302,12,15.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,124,42124,4,8.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,438,134438,22,26.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,539,105539,12,21.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,253,82253,15,16.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,127,58127,14,11.63

Summe,498000,1783,499783,79

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,789,259789,37,25.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,955,205955,21,20.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,118000,593,118593,14,11.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,286,112286,18,11.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,460,139460,24,13.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,621,165621,24,16.53

Summe,998000,3704,1001704,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1239000,5311,1244311,160,24.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,351000,1760,352760,42,7.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1122000,4904,1126904,131,22.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,510000,2005,512005,68,10.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912000,3881,915881,107,18.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,408,127408,18,2.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,714000,3994,717994,95,14.37

Summe,4975000,22263,4997263,621

