Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,344,19344,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,242,21242,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,457,25457,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,287,15287,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,246,13246,0

Summe,93000,1576,94576,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,908,46908,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,557,26557,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,576,40576,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,932,48932,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,610,29610,1

Summe,189000,3583,192583,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,1590,77590,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,1815,67815,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,2509,96509,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,3041,122041,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,3175,126175,8

Summe,478000,12130,490130,35

