Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,323,20323,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,247,10247,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,475,22475,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,325,17325,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,359,16359,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,203,14203,0

Summe,99000,1932,100932,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,410,19410,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,682,29682,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1282,43282,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,1323,37323,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1505,40505,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,625,28625,2

Summe,193000,5827,198827,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2013,83013,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1914,81914,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,3242,108242,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,2134,86134,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,2471,86471,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,1054,47054,1

Summe,480000,12828,492828,29

