Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,363,20363,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,289,21289,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,304,18304,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,352,15352,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,391,13391,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,87,7087,1

Summe,94000,1786,95786,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,738,36738,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,4000,95,4095,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,583,35583,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,709,33709,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,243,16243,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,716,42716,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,556,26556,0

Summe,192000,3640,195640,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2512,100512,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,2281,83281,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,2088,85088,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1961,74961,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,15000,488,15488,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,2118,90118,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,1089,42089,4

Summe,479000,12537,491537,30

