Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,65,12065,0,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,34,17034,5,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,54,25054,5,24.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,15,10015,0,9.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,67,17067,2,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,112,19112,2,19.05

Summe,100000,347,100347,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,114,28114,2,13.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,188,50188,8,24.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,55,22055,7,10.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,193,41193,6,20.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,57,21057,1,10.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,129,39129,8,19.40

Summe,201000,736,201736,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,408,123408,17,24.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,133,50133,11,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,342,90342,12,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,512,104512,12,20.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,242,69242,14,13.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,64000,207,64207,7,12.79

Summe,500000,1844,501844,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,896,255896,33,25.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,879,197879,18,19.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,639,174639,22,17.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,125000,679,125679,16,12.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,584,135584,22,13.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,340,111340,15,11.12

Summe,997000,4017,1001017,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1116000,4769,1120769,129,22.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1209000,5271,1214271,153,24.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,929000,3872,932872,107,18.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,620,158620,24,3.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,710000,4061,714061,93,14.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,346000,1776,347776,43,6.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,509000,2030,511030,66,10.22

Summe,4977000,22399,4999399,615

