Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,13,10013,1,9.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,73,19073,2,18.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,84,20084,3,19.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,103,21103,1,20.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,24,6024,0,5.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,68,20068,1,19.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,18,5018,1,4.95

Summe,101000,383,101383,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,289,38289,1,19.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,108,35108,4,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,63,21063,2,10.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,53,27053,2,13.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,72,28072,1,13.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,20,9020,2,4.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,113,42113,5,20.98

Summe,200000,718,200718,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,601,102601,7,20.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,173,46173,4,9.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,231,83231,8,16.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,300,98300,13,19.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,234,85234,9,16.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,206,74206,6,14.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,32,12032,2,2.39

Summe,501000,1779,502779,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,441,163441,13,16.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,897,201897,13,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,494,167494,23,16.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,477,159477,14,15.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,435,175435,22,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,352,96352,8,9.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,57,24057,2,2.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,17,12017,1,1.20

Summe,997000,3170,1000170,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,873000,3069,876069,73,17.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,793000,2746,795746,80,15.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,517000,2014,519014,51,10.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,503,136503,12,2.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,3741,1030741,102,20.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2131,652131,70,13.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,2620,864620,90,17.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,58000,112,58112,4,1.16

Summe,4984000,17107,5001107,489

