Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,28,15028,2,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,45,18045,3,18.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,28,17028,4,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,10,10010,0,10.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,85,28085,3,28.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,15,11015,1,11.10

Summe,99000,211,99211,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,73,34073,4,17.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,69,33069,2,16.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,114,33114,4,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,206,51206,9,25.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,47,27047,5,13.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,42,21042,2,10.54

Summe,199000,551,199551,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,441,139441,19,27.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,231,90231,12,18.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,3,3003,0,0.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,204,83204,8,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,288,81288,8,16.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,149,54149,11,10.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,9.64

Summe,498000,1481,499481,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,111000,348,111348,16,11.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,570,188570,24,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,833,265833,33,26.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,131,53131,5,5.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,416,169416,20,17.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,565,156565,19,15.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,4.85

Summe,990000,3028,993028,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,3123,883123,106,17.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,476000,1384,477384,60,9.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4646,1298646,172,26.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1081000,4271,1085271,126,21.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,746000,3322,749322,108,15.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,447000,2110,449110,56,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,0.97

Summe,4972000,19021,4991021,633

