Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,309,12309,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,373,19373,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,522,19522,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,490,16490,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,649,30649,1

Summe,96000,2343,98343,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,512,24512,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1032,47032,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,766,39766,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1190,50190,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,861,32861,3

Summe,190000,4361,194361,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2501,94501,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,2800,116800,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3316,121316,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1224,52224,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2254,86254,9

Summe,459000,12095,471095,33

