Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,315,9815,5,18.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,267,7267,2,13.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,418,16418,11,31.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,309,9809,3,18.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,363,8863,4,16.99

Summe,50500,1672,52172,25

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,525,22025,10,21.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26500,651,27151,13,26.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16500,374,16874,4,16.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,681,21681,10,21.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,536,15536,3,15.04

Summe,100500,2767,103267,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,1822,65822,21,25.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43500,1109,44609,15,17.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44500,1437,45937,13,17.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44500,1048,45548,8,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,1360,54360,19,21.21

Summe,249500,6776,256276,76

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,2705,89705,26,17.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90000,2845,92845,15,18.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,4104,125104,38,24.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111500,3364,114864,36,22.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88500,2803,91303,23,17.77

Summe,498000,15821,513821,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,493000,16149,509149,134,19.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,538000,20666,558666,177,21.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,487000,17840,504840,136,19.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254500,8906,263406,67,10.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,411000,15409,426409,104,16.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,310000,11073,321073,77,12.43

Summe,2493500,90043,2583543,695

