Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,42,19042,1,20.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,45,11045,0,11.84
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,77,18077,1,19.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,48,19048,1,20.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,35,15035,1,16.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,40,8040,0,8.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.22

Summe,93000,293,93293,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,151,36151,1,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,177,32177,1,16.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,157,23157,0,12.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,175,29175,2,15.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,56,9056,0,4.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,131,34131,2,17.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,78,26078,1,13.73

Summe,189000,925,189925,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,424,99424,5,21.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,351,63351,1,13.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,407,76407,1,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,334,66334,4,14.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,253,73253,7,15.71
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,70000,272,70272,6,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,111,17111,0,3.67

Summe,464000,2152,466152,24

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,669,172669,6,18.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,713,190713,10,20.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,704,163704,13,17.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,511,127511,3,13.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,420,131420,10,14.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,189,44189,2,4.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,96000,321,96321,7,10.40

Summe,923000,3527,926527,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,4612,763612,70,16.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,3573,625573,46,13.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,4867,787867,70,16.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,6946,1082946,92,23.10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,274000,1395,275395,22,5.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6861,1034861,69,22.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,378,73378,6,1.56
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,29089,4689089,382

