Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,35,14035,0,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,33,20033,0,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,68,28068,1,28.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,47,20047,3,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,55,13055,0,13.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,0,5.00

Summe,100000,247,100247,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,106,39106,4,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,90,36090,2,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,201,35201,3,17.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,127,48127,2,23.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,34,13034,1,6.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,87,29087,4,14.50

Summe,200000,645,200645,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,435,99435,12,19.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,378,110378,11,21.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,1246,94246,19,18.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,252,76252,5,15.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,383,82383,9,16.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,169,40169,1,7.99

Summe,500000,2863,502863,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,670,147670,15,14.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,1194,245194,25,24.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,453,148453,13,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1552,167552,27,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1299,200299,26,19.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,93000,355,93355,7,9.31

Summe,997000,5523,1002523,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1040000,4485,1044485,129,20.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1265000,4309,1269309,149,25.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,2748,833748,98,16.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,773000,4313,777313,124,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,319000,849,319849,39,6.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,488000,2059,490059,57,9.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,257000,1028,258028,25,5.17

Summe,4973000,19791,4992791,621

