Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,271,11271,3,11.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,96,14096,3,14.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,162,10162,1,10.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,253,33253,3,35.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,73,16073,0,16.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,30,10030,1,10.57

Summe,94000,885,94885,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,158,25158,5,13.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,460,56460,5,29.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,96,26096,2,13.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,139,35139,4,18.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,244,18244,1,9.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,392,27392,4,14.53

Summe,187000,1489,188489,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,291,77291,7,16.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,412,69412,7,15.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,678,117678,9,25.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,278,69278,5,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,420,97420,12,21.25
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,392,27392,4,5.97

Summe,456000,2471,458471,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,635,145635,9,15.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,218000,1195,219195,14,23.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,891,184891,14,19.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,624,92624,9,9.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,531,143531,12,15.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,789,128789,8,13.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,1.52

Summe,924000,4766,928766,66

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,4051,777051,69,16.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1019000,5917,1024917,75,21.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,754000,4101,758101,68,16.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,3173,628173,45,13.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1089000,6263,1095263,92,23.48
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,295000,1652,296652,25,6.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4640000,25580,4665580,382

