Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,251,23251,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,373,22373,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,132,16132,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,333,23333,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,177,9177,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,139,7139,1

Summe,100000,1405,101405,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,297,21297,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,407,42407,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,588,43588,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,271,23271,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,572,37572,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,326,34326,3

Summe,200000,2461,202461,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,1081,115081,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1193,88193,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,744,77744,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1101,96101,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,595,59595,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,597,58597,5

Summe,490000,5311,495311,30

