Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,112,19112,0,19.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,51,21051,1,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,25,8025,0,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,48,15048,2,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,44,25044,5,24.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,17,12017,2,11.98

Summe,100000,297,100297,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,118,52118,7,25.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,58,21058,3,10.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,73,22073,3,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,110,25110,3,12.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,193,41193,2,20.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,119,39119,4,19.49

Summe,200000,671,200671,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,282,81282,13,16.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,262,105262,13,20.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,91,33091,2,6.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,278,97278,10,19.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,349,91349,3,18.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,162,46162,4,9.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,156,45156,6,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,0.40

Summe,500000,1583,501583,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,394,112394,11,11.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,619,201619,21,20.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,712,178712,13,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,371,88371,8,8.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,357,100357,12,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,490,143490,19,14.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,531,168531,19,16.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,999000,3498,1002498,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,3353,689353,76,13.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3436,888436,83,17.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,805000,3445,808445,69,16.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2956,798956,91,15.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,577000,2254,579254,68,11.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,667000,2800,669800,61,13.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,388000,1674,389674,43,7.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,20581,5012581,514

