Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,939,23939,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,410,18410,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,184,8184,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,813,21813,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,656,17656,3

Summe,87000,3002,90002,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1477,51477,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,1002,34002,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,992,30992,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,376,20376,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,991,42991,5

Summe,175000,4838,179838,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,2495,106495,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,922,44922,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,2420,101420,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2271,88271,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,3172,119172,3

Summe,449000,11280,460280,31

