Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,12.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,956,15956,16,15.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1463,23463,26,23.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,430,12430,14,12.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,1042,21042,24,20.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,650,8650,9,8.59
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,260,6260,8,6.21

Summe,95000,5738,100738,111

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,1426,31426,37,15.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,2130,42130,50,20.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,1641,27641,29,13.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,40000,2371,42371,51,20.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22000,879,22879,31,11.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1603,27603,34,13.34
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,6.25

Summe,196000,10987,206987,246

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,109000,5662,114662,143,22.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,3923,95923,117,18.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,3889,78889,100,15.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67000,3896,70896,83,13.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,4393,103393,134,19.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41000,1239,42239,57,8.14
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,2.49

Summe,495000,23939,518939,648

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,7079,198079,257,19.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,6680,170680,220,16.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,227000,7388,234388,304,22.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,6599,204599,255,19.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151000,6099,157099,196,15.34
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,1247,46247,62,4.52
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,1.26

Summe,988000,36029,1024029,1308

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1196000,60043,1256043,1584,24.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856000,38545,894545,1140,17.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,920000,39403,959403,1215,18.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1147000,47780,1194780,1493,23.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,788000,36049,824049,1037,15.88
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,1247,46247,62,0.89
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,0.25

Summe,4964000,224004,5188004,6545

