Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,20,6020,1,6.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,70,16070,1,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,39,14039,0,15.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,58,19058,1,21.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,110,20110,1,22.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,42,14042,0,15.72

Summe,89000,339,89339,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,175,42175,3,23.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,89,33089,1,18.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,113,33113,1,18.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,79,32079,1,17.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,108,30108,2,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,29,12029,2,6.59

Summe,182000,593,182593,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,398,95398,5,20.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,452,98452,6,21.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,394,103394,9,22.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,341,73341,7,15.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,251,75251,4,16.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,38,21038,4,4.51

Summe,465000,1874,466874,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,635,161635,10,17.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,630,154630,15,16.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,998,226998,18,24.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,847,213847,21,22.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,624,152624,12,16.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,129,33129,5,3.51

Summe,939000,3863,942863,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,792000,5521,797521,73,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,7449,1036449,81,22.08
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,280000,1814,281814,23,6.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,7405,1082405,101,23.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,5488,792488,74,16.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,3830,616830,53,13.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,219,41219,6,0.88
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4662000,32183,4694183,418

