Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,66,22066,3,22.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,140,31140,6,31.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,17,4017,1,4.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,149,26149,3,26.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,1,3001,1,3.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,77,13077,1,13.15

Summe,99000,450,99450,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,64,18064,3,9.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,251,49251,6,24.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,172,29172,3,14.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,47,12047,2,6.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,91,34091,4,17.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,297,56297,12,28.30

Summe,198000,922,198922,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,670,112670,13,22.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,873,133873,22,26.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,699,94699,9,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,641,82641,11,16.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,116,22116,2,4.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,3000,19,3019,0,0.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,498,50498,9,10.11

Summe,496000,3516,499516,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,1604,255604,38,25.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,1390,235390,31,23.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,1222,186222,19,18.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,665,91665,13,9.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,241,51241,5,5.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,1276,135276,17,13.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,205,42205,3,4.23

Summe,991000,6603,997603,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1106000,6518,1112518,139,22.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,951000,4491,955491,105,19.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,571000,2930,573930,67,11.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1082000,5319,1087319,137,21.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,643000,5624,648624,84,12.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,177000,2072,179072,21,3.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,0.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,425000,3461,428461,58,8.57

Summe,4967000,30445,4997445,613

