Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,156,16156,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,149,17149,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,67,8067,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,283,27283,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,279,22279,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,97,8097,0

Summe,98000,1031,99031,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,433,30433,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,538,23538,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,279,36279,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,434,37434,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,251,17251,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,474,50474,7

Summe,193000,2409,195409,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2257,83257,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2103,97103,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,2235,110235,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1311,71311,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1476,83476,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,954,46954,2

Summe,482000,10336,492336,31

