Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,268,18268,0,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,145,22145,2,21.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,415,36415,6,36.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,106,13106,0,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,63,10063,1,9.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,1,1001,0,0.99

Summe,100000,998,100998,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,489,46489,4,22.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,792,53792,8,26.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,734,42734,3,21.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,368,27368,3,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,437,30437,4,15.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,0.99

Summe,200000,2825,202825,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,1304,140304,18,27.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,605,78605,10,15.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,608,74608,7,14.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,47,8047,0,1.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,672,108672,13,21.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,917,94917,7,18.79

Summe,501000,4153,505153,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,267000,1599,268599,34,26.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,777,147777,13,14.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,946,218946,30,21.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,779,159779,15,15.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,1164,186164,22,18.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,2.20

Summe,998000,5346,1003346,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,160,46160,6,0.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,957000,3760,960760,102,19.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,3693,1142693,126,22.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2514,730514,84,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1184000,4834,1188834,146,23.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,3045,920045,101,18.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,0.44

Summe,4993000,18087,5011087,568

