Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,87,18087,4,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,56,18056,0,18.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,186,29186,7,29.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,27,11027,1,11.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,27,8027,1,8.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,35,15035,1,15.12

Summe,99000,418,99418,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,309,55309,11,27.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,138,36138,6,18.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,73,20073,2,10.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,49,19049,3,9.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,99,35099,3,17.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,132,33132,3,16.67

Summe,198000,800,198800,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,143,48143,8,9.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,480,141480,23,28.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,230,89230,10,17.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,205,82205,8,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,289,84289,10,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,3.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,152,39152,4,7.84

Summe,498000,1530,499530,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,584,190584,25,19.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,883,268883,33,27.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,428,171428,18,17.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,565,154565,19,15.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,109000,352,109352,13,11.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,138,58138,5,5.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,152,39152,4,3.95

Summe,989000,3102,992102,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1081000,4288,1085288,126,21.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,883000,3314,886314,103,17.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1295000,4798,1299798,173,26.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,485000,1557,486557,62,9.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,749000,3426,752426,110,15.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,439000,2132,441132,53,8.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,152,39152,4,0.78

Summe,4971000,19667,4990667,631

