Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,120,18120,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,159,13159,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,195,21195,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,230,19230,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,176,27176,2

Summe,98000,880,98880,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,235,30235,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,412,42412,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,307,49307,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,391,40391,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,241,36241,3

Summe,197000,1586,198586,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,1164,105164,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,804,97804,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,678,80678,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,39,6039,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,995,110995,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,814,93814,6

Summe,490000,4494,494494,18

