Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,71,21071,3,24.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,38,14038,3,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,82,18082,2,20.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,72,20072,2,22.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,68,14068,1,16.11

Summe,87000,331,87331,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,135,36135,3,20.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,174,48174,5,26.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,104,32104,4,17.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,165,41165,5,22.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,88,22088,1,12.29

Summe,179000,666,179666,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,241,64241,1,14.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,1.54
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,35,16035,1,3.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,435,110435,9,24.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,476,106476,7,23.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,302,80302,8,17.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,289,71289,7,15.64

Summe,454000,1804,455804,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,640,136640,8,14.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,559,151559,14,16.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,145,27145,0,2.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,612,136612,5,14.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,80000,288,80288,6,8.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,896,203896,12,22.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,837,188837,10,20.42

Summe,921000,3977,924977,55

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,6212,1081212,89,23.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,278000,1353,279353,22,5.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,4458,781458,67,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,6292,1042292,72,22.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,4216,763216,68,16.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3232,634232,46,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4641000,26186,4667186,372

