Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,70,18070,1,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,49,10049,0,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,93,18093,2,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,80,18080,1,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,83,22083,3,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,43,14043,3,13.98

Summe,100000,418,100418,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,145,33145,4,16.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,195,39195,6,19.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,125,34125,3,17.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,233,45233,7,22.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,93,28093,6,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,78,19078,1,9.59

Summe,198000,869,198869,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,470,102470,13,21.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,437,79437,10,16.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,10,6010,0,1.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,373,78373,11,16.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,349,84349,14,17.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,393,83393,9,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,216,48216,4,9.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,484000,2282,486282,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,896,202896,21,21.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,99,19099,1,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,653,139653,14,14.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,755,156755,15,16.42
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,362,67362,5,7.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,739,144739,14,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,679,161679,18,16.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,273,62273,4,6.52

Summe,950000,4456,954456,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1054000,5389,1059389,94,22.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,3756,790756,67,16.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1514,280514,24,5.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,978000,5095,983095,74,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3676,744676,62,15.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,3111,657111,49,14.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.10
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,273,62273,4,1.33

Summe,4661000,23352,4684352,383

