Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,50,15050,1,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,90,18090,3,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,100,13100,1,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,27,9027,1,8.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,57,12057,1,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,23,9023,2,8.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,18,9018,3,8.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,71,15071,2,15.01

Summe,100000,436,100436,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,119,29119,6,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,203,23203,2,11.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,147,35147,5,17.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,141,28141,3,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,119,24119,3,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,130,31130,3,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,70,17070,2,8.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,47,13047,4,6.49

Summe,200000,976,200976,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,405,80405,7,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,402,72402,8,14.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,449,59449,5,11.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,231,47231,6,9.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,332,52332,4,10.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,365,62365,3,12.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,301,65301,5,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,316,62316,9,12.42

Summe,499000,2801,501801,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,511,121511,11,12.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,658,150658,13,15.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,847,131847,12,13.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,642,132642,13,13.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,529,141529,10,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,594,136594,9,13.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,102000,454,102454,12,10.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,458,84458,9,8.43

Summe,997000,4693,1001693,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,709000,2650,711650,69,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,735000,2826,737826,68,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,665000,2625,667625,66,13.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,703000,2601,705601,83,14.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2286,651286,70,13.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,852000,3237,855237,80,17.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,331000,1298,332298,36,6.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,308000,1336,309336,34,6.19
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4981000,18954,4999954,508

