Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,314,25314,3,25.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,345,18345,1,18.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,147,18147,2,18.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,163,15163,3,15.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,345,22345,3,22.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,25,1025,0,1.02

Summe,99000,1339,100339,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,729,38729,2,19.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,443,45443,6,22.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,378,41378,3,20.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,256,24256,3,12.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,613,48613,6,24.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,52,3052,0,1.51

Summe,199000,2471,201471,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,2468,125468,12,24.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1791,81791,7,16.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,2922,103922,14,20.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2388,117388,12,23.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,96,6096,0,1.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,1833,74833,8,14.69

Summe,498000,11498,509498,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,3005,199005,18,19.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157000,2303,159303,18,15.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,2245,147245,14,14.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,3719,223719,27,22.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,260000,3575,263575,35,26.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,223,19223,2,1.90

Summe,997000,15070,1012070,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,913000,9820,922820,108,18.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1229000,13401,1242401,159,24.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,11749,1150749,125,22.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,855000,8470,863470,84,17.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,9373,790373,83,15.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76000,781,76781,8,1.52

Summe,4993000,53594,5046594,567

