Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,52,17052,1,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,37,12037,2,12.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,137,28137,3,28.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,24,7024,0,7.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,95,24095,3,24.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,4,4004,1,4.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,33,7033,0,7.08

Summe,99000,382,99382,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,118,22118,0,11.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,122,24122,1,12.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,96,21096,3,10.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,286,49286,5,24.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,234,38234,3,19.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,229,38229,4,19.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,16,7016,2,3.51

Summe,199000,1101,200101,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,162,40162,5,8.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,316,92316,6,18.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,412,121412,15,24.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,341,87341,6,17.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,181,54181,2,10.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,342,92342,8,18.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,21,12021,2,2.41

Summe,498000,1775,499775,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,673,187673,18,18.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,479,97479,10,9.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,523,126523,13,12.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,556,171556,14,17.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,903,236903,26,23.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,619,158619,15,15.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,28,17028,2,1.71

Summe,992000,3781,995781,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,389000,1803,390803,38,7.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898000,3894,901894,77,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1010000,4122,1014122,103,20.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,46000,134,46134,4,0.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,767000,3529,770529,84,15.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856000,3259,859259,88,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,471000,2032,473032,47,9.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,532000,2216,534216,53,10.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,28,17028,2,0.34

Summe,4986000,21017,5007017,496

