Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,288,33288,8,32.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,76,9076,1,8.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,173,14173,1,14.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,98,13098,0,12.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,40,5040,0,4.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,100,8100,0,8.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,115,16115,1,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,1.99

Summe,100000,903,100903,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,241,26241,3,13.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,186,37186,3,18.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,161,27161,3,13.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,189,22189,1,11.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,367,45367,8,22.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,157,28157,1,14.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,63,9063,0,4.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,1.02

Summe,196000,1377,197377,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,170,40170,4,8.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,368,67368,6,14.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,370,61370,5,13.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,271,40271,4,8.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,529,92529,12,19.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,274,60274,4,12.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,389,90389,7,19.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,52,13052,2,2.80

Summe,463000,2423,465423,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,232,70232,6,7.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,560,135560,12,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2741,102741,9,10.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,186000,675,186675,12,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,676,160676,14,16.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,1143,186143,19,19.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,471,106471,11,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,96,18096,2,1.87

Summe,960000,6594,966594,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,3745,652745,64,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,904000,5398,909398,89,18.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,647000,6211,653211,68,13.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,3606,717606,78,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,998000,5790,1003790,84,20.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,544000,5245,549245,50,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,367,74367,9,1.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,288000,1685,289685,38,5.83
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4940000,32821,4972821,491

