Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,57,11057,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,170,26170,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,94,18094,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,40,19040,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,151,16151,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,14,6014,1

Summe,96000,526,96526,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,102,21102,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,174,32174,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,83,24083,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,240,33240,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,251,49251,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,198,37198,3

Summe,196000,1048,197048,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,198,56198,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,649,110649,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,786,131786,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,408,83408,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,316,59316,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,325,53325,6

Summe,492000,2682,494682,40

