Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,602,24602,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,440,24440,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,341,20341,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,629,19629,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,192,10192,0

Summe,97000,2204,99204,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,1341,44341,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1344,52344,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,660,18660,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,723,35723,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,862,36862,5

Summe,183000,4930,187930,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2639,94639,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,4101,126101,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,3076,116076,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1810,48810,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2472,89472,6

Summe,461000,14098,475098,37

