Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,452,20452,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,312,23312,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,413,16413,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,470,22470,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,277,13277,0

Summe,94000,1924,95924,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,634,27634,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,979,50979,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,658,41658,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,716,31716,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,878,43878,2

Summe,192000,3865,195865,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,2627,98627,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3184,121184,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,3383,130383,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,1693,76693,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1846,66846,4

Summe,481000,12733,493733,32

