Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,198,25198,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,493,15493,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,114,13114,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,258,17258,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,126,18126,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,138,8138,0

Summe,96000,1327,97327,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,441,41441,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,391,19391,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,521,28521,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,465,39465,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,910,34910,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,509,33509,1

Summe,194000,3237,197237,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1570,76570,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,2513,93513,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2212,99212,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1511,79511,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2253,96253,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1032,50032,2

Summe,484000,11091,495091,28

