Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,59,13059,1,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,98,26098,2,26.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,60,18060,1,18.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,94,23094,2,23.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,24,8024,0,8.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,103,11103,2,11.17

Summe,99000,438,99438,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,184,44184,3,22.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,149,45149,6,22.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,151,46151,4,23.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,86,23086,1,11.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,152,27152,5,13.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,50,13050,1,6.57

Summe,198000,772,198772,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,500,116500,15,23.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,205,56205,5,11.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,364,108364,8,21.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,159,36159,5,7.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,439,101439,14,20.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,392,80392,13,16.11

Summe,497000,2059,499059,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,855,229855,25,23.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,696,191696,24,19.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,562,147562,22,14.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,397,110397,14,11.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,844,248844,28,24.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,259,69259,9,6.94

Summe,994000,3613,997613,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,713000,4035,717035,91,14.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1179000,5183,1184183,145,23.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1138000,4662,1142662,132,22.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,960000,4049,964049,110,19.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,238000,2719,240719,34,4.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,496000,2130,498130,59,9.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,246000,1168,247168,28,4.95

Summe,4970000,23946,4993946,599

