Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,101,17101,2,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,42,12042,0,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,82,16082,0,16.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,110,25110,1,25.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,37,13037,1,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,32,14032,0,13.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,12,3012,0,3.00

Summe,100000,416,100416,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,83,26083,1,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,139,38139,5,19.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,174,51174,4,25.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,102,27102,0,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,58,23058,0,11.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,87,30087,2,14.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,13,5013,1,2.50

Summe,200000,656,200656,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,504,108504,9,24.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,278,75278,7,16.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,2377,82377,11,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,234,56234,6,12.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,73,16073,1,3.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,135,48135,3,10.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,2341,55341,4,12.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,0.68

Summe,439000,5954,444954,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,838,151838,20,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,524,109524,8,11.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,2751,148751,15,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,2741,118741,11,12.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,229,53229,3,5.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,89,17089,2,1.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,757,165757,15,18.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,842,154842,14,16.83

Summe,911000,8771,919771,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,585000,5446,590446,50,12.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,724000,5698,729698,80,14.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,313000,1779,314779,40,6.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,612000,2984,614984,62,12.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,971000,5560,976560,78,19.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,845000,4877,849877,81,17.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,373,70373,9,1.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,5709,644709,60,13.12
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,33200,4914200,471

