Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,69,18069,2,18.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,11,12011,0,11.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,82,13082,1,13.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,47,23047,2,22.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,57,19057,1,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,23,15023,0,14.98

Summe,100000,289,100289,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,91,34091,1,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,117,31117,3,15.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,125,43125,4,21.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,36,29036,2,14.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,139,39139,2,19.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,74,24074,2,12.00

Summe,200000,582,200582,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,315,94315,11,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,339,90339,7,18.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,254,79254,6,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,236,72236,10,14.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,346,96346,11,19.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,191,56191,3,11.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1697,494697,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,595,141595,17,14.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,366,99366,6,10.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,659,185659,21,18.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,727,172727,18,17.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,65,28065,2,2.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,710,181710,21,18.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,71,13071,3,1.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,606,157606,15,16.09

Summe,976000,3799,979799,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,771000,3691,774691,67,16.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,965000,4936,969936,74,20.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3146,671146,53,14.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1014000,4924,1018924,92,21.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3640,785640,66,16.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,402,103402,6,2.20

Summe,4674000,22670,4696670,390

