Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,33,14033,0,13.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,98,27098,2,26.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,127,18127,2,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,195,25195,4,25.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,70,10070,2,10.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,23,6023,1,5.99

Summe,100000,546,100546,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,103,21103,2,10.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,251,44251,7,22.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,43,16043,2,8.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,240,45240,5,22.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,188,36188,5,18.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,96,37096,2,18.56

Summe,199000,921,199921,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,293,115293,14,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,446,122446,15,24.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,264,76264,9,15.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,142,39142,6,7.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,185,49185,5,9.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,378,98378,8,19.65

Summe,499000,1708,500708,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,649,190649,19,19.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,759,261759,31,26.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,352,104352,14,10.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,791,226791,23,22.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,224,73224,9,7.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,434,143434,20,14.34

Summe,997000,3209,1000209,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,969000,4177,973177,109,19.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,238000,1128,239128,26,4.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,700000,4019,704019,86,14.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,256000,2770,258770,36,5.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1130000,4611,1134611,135,22.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,5175,1188175,148,23.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,494000,2154,496154,62,9.93

Summe,4970000,24034,4994034,602

