Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,207,25207,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,263,20263,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,146,16146,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,185,16185,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,97,9097,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,113,14113,1

Summe,100000,1011,101011,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,132,10132,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,227,29227,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,351,37351,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,415,38415,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,471,48471,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,264,22264,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,113,14113,1

Summe,198000,1973,199973,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,996,101996,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,741,77741,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,868,104868,13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,959,98959,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,601,56601,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,39000,397,39397,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,113,14113,1

Summe,489000,4675,493675,54

