Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,73,28073,2,28.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,24,16024,4,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,30,7030,1,7.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,34,32034,6,31.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,35,14035,3,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,7,3007,0,3.00

Summe,100000,203,100203,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,90,51090,6,25.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,174,35174,4,17.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,157,56157,5,27.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,62,22062,2,10.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,68,29068,6,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,67,8067,1,4.00

Summe,201000,618,201618,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,316,111316,10,22.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,84,26084,4,5.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,559,112559,13,22.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,374,89374,10,17.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,378,74378,6,14.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,238,74238,11,14.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,123,11123,2,2.23

Summe,497000,2072,499072,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,404,132404,15,13.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,560,201560,21,20.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,608,169608,24,16.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,379,120379,21,12.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,895,212895,26,21.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,561,151561,20,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,123,11123,2,1.11

Summe,996000,3530,999530,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2194,724194,87,14.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,2829,695829,78,13.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,770000,2551,772551,90,15.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,2231,625231,83,12.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1087000,3618,1090618,136,21.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,964000,3175,967175,105,19.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,478,103478,10,2.08

Summe,4962000,17076,4979076,589

