Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,547,24547,7,23.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,79,8079,1,7.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,8,3008,0,2.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,107,10107,2,9.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,138,15138,1,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,118,22118,1,21.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,3214,20214,2,19.59

Summe,99000,4211,103211,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,188,25188,1,12.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,255,47255,5,23.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,129,19129,4,9.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,620,42620,9,20.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,152,24152,2,11.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,3273,40273,3,19.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,2.46

Summe,199000,4629,203629,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,816,117816,15,23.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,3395,89395,10,17.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,409,105409,14,20.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,243,56243,7,11.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,276,65276,7,12.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,277,64277,7,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,1.00

Summe,498000,5428,503428,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,1361,243361,28,24.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,756,229756,25,23.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,548,133548,14,13.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,538,139538,23,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,3609,160609,17,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,99,24099,3,2.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,277,64277,7,6.46

Summe,988000,7188,995188,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1201000,5310,1206310,150,24.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,2789,676789,92,13.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,6019,765019,96,15.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1132000,4148,1136148,123,22.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,656000,2534,658534,84,13.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,450000,1697,451697,52,9.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,466,84466,10,1.70

Summe,4956000,22963,4978963,607

