Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,427,11927,3,23.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,315,9815,2,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,381,10881,1,21.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,297,10797,5,20.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,219,8219,3,15.92

Summe,50000,1639,51639,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,690,20690,5,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25500,1013,26513,9,25.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,591,19091,7,18.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,562,19062,5,18.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,582,18082,3,17.48

Summe,100000,3438,103438,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44500,971,45471,9,17.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58500,1462,59962,22,23.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,1645,57645,14,22.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41500,857,42357,10,16.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1138,50138,13,19.62

Summe,249500,6073,255573,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103500,2368,105868,25,20.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,2424,86424,18,16.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,2740,116740,41,22.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80500,1677,82177,20,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,513,23513,5,4.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94500,2367,96867,25,18.93

Summe,499500,12089,511589,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,495000,15819,510819,168,19.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,516500,14126,530626,128,20.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,396500,13079,409579,103,15.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,401500,10873,412373,104,16.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,509500,14946,524446,131,20.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175000,6814,181814,46,7.08

Summe,2494000,75657,2569657,680

