Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,36,14036,1,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,77,17077,2,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,55,20055,1,19.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,73,25073,3,24.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,135,21135,1,21.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,46,3046,1,3.03

Summe,100000,422,100422,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,140,42140,2,21.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,240,46240,5,23.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,268,45268,7,22.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,112,31112,4,15.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,118,32118,2,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,46,3046,1,1.52

Summe,199000,924,199924,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,538,106538,15,21.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,421,94421,11,18.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,291,88291,7,17.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,241,68241,6,13.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,176,48176,10,9.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,359,86359,9,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,101,6101,2,1.22

Summe,496000,2127,498127,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,407,127407,12,12.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,581,151581,18,15.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,630,173630,23,17.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,460,144460,23,14.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,610,189610,19,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,890,205890,25,20.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,101,6101,2,0.61

Summe,995000,3679,998679,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,2338,739338,89,14.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1068000,3598,1071598,136,21.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,788000,2644,790644,93,15.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,5,3005,0,0.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,937000,3154,940154,100,18.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2355,634355,83,12.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,2963,695963,76,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,472,99472,10,2.00

Summe,4957000,17529,4974529,587

