Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,32,14032,1,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,34,9034,3,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,59,13059,1,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,61,4061,0,4.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,68,25068,3,24.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,102,22102,3,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,40,13040,1,12.99

Summe,100000,396,100396,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,135,39135,6,19.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,85,29085,3,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,111,32111,3,16.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,51,15051,3,7.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,89,31089,2,15.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,143,46143,6,23.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,3.54

Summe,199000,689,199689,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,181,69181,4,13.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,104,43104,7,8.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,329,120329,19,24.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,253,94253,11,18.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,221,80221,8,16.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,196,79196,9,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,87,11087,0,2.23

Summe,496000,1371,497371,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,314,113314,16,11.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,428,163428,16,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,440,159440,14,16.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,167000,510,167510,16,16.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,154000,458,154458,14,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,680,216680,27,21.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,104,17104,2,1.72

Summe,989000,2934,991934,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3071,777071,66,16.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,988000,4135,992135,93,20.99
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,976000,4026,980026,90,20.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,2777,653777,54,13.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,776000,3074,779074,69,16.48
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,542,108542,8,2.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,699,207699,18,4.39

Summe,4707000,19497,4726497,417

