Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,60,24060,4,24.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,20,9020,0,9.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,75,25075,3,25.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,22,10022,1,10.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,27,12027,2,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,8,6008,1,6.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,8,4008,0,4.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,27,9027,1,9.10

Summe,99000,247,99247,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,47,23047,1,11.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,45,22045,1,11.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,64,27064,3,13.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,111,41111,3,20.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,84,42084,6,21.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,69,30069,5,15.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,9,9009,1,4.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,9,5009,0,2.51

Summe,199000,438,199438,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,133,71133,8,14.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,168,84168,7,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,186,93186,8,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,32,24032,2,4.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,252,103252,9,20.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,102,50102,3,10.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,39,16039,1,3.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,118,58118,7,11.62

Summe,499000,1030,500030,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,369,173369,16,17.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,396,180396,16,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,263,115263,12,11.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,138,40138,2,4.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,563,204563,17,20.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,220,104220,8,10.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,416,143416,20,14.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,96,40096,3,4.00

Summe,999000,2461,1001461,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,173000,743,173743,16,3.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,662000,2496,664496,67,13.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,3581,838581,71,16.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,947000,3631,950631,87,19.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,2838,860838,88,17.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,558000,1861,559861,47,11.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,123,32123,3,0.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,2482,779482,68,15.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1003,141003,15,2.82

Summe,4982000,18758,5000758,462

