Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,47,17047,2,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,66,27066,3,27.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,31,13031,2,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,64,17064,2,17.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,23,19023,1,19.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,11,6011,0,6.06

Summe,99000,242,99242,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,22,12022,1,6.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,136,40136,5,20.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,141,56141,6,28.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,62,30062,6,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,56,25056,2,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,53,35053,3,17.66

Summe,198000,470,198470,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,146,66146,10,13.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,272,91272,7,18.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,189,66189,8,13.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,355,136355,16,27.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,335,105335,10,21.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,86,33086,3,6.64

Summe,497000,1383,498383,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,1020,224020,23,22.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,1259,265259,34,26.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,737,187737,19,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,1115,146115,17,14.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,68000,480,68480,7,6.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,327,107327,10,10.74

Summe,994000,4938,998938,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,304000,3030,307030,42,6.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1167000,7026,1174026,142,23.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,678000,6196,684196,83,13.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,2487,522487,59,10.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,972000,4588,976588,108,19.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1111000,5556,1116556,133,22.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,214000,2468,216468,24,4.33

Summe,4966000,31351,4997351,591

