Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,1,13.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,33,8033,0,8.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,59,20059,1,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,53,13053,0,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,60,17060,1,18.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,68,18068,1,19.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,4.30

Summe,93000,309,93309,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,114,34114,1,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,136,22136,0,11.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,148,30148,2,15.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,135,37135,2,19.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,151,32151,1,16.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,82,27082,1,14.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,37,9037,0,4.71

Summe,191000,803,191803,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,252,71252,7,15.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,439,98439,5,21.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,348,61348,0,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,342,68342,4,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,413,78413,1,16.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,114,18114,0,3.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,269,71269,6,15.26

Summe,465000,2177,467177,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,503,125503,3,13.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,391,128391,10,13.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,732,191732,10,20.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,188,43188,1,4.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,671,172671,6,18.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,715,165715,13,17.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,99000,325,99325,7,10.72

Summe,923000,3525,926525,50

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,4790,788790,70,16.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,6870,1037870,69,22.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,6940,1082940,91,23.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3570,624570,46,13.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,754000,4492,758492,69,16.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,275000,1353,276353,22,5.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,381,74381,6,1.59
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,28853,4688853,380

