Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,78,28078,4,28.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,42,19042,3,19.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,6.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,26,10026,0,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,76,16076,1,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,70,20070,3,20.21

Summe,99000,294,99294,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,136,37136,6,18.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,168,35168,3,17.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,79,27079,0,13.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,190,51190,7,25.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,119,43119,8,21.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,3.01

Summe,199000,694,199694,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,444,91444,10,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,519,122519,14,24.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,451,95451,8,19.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,431,91431,8,18.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,271,93271,13,18.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,498000,2118,500118,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,1142,203142,11,20.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,174000,991,174991,15,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,199000,1114,200114,19,20.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,1545,231545,18,23.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,763,183763,27,18.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,994000,5557,999557,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,821000,4437,825437,121,16.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1278000,5009,1283009,145,25.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,282000,948,282948,32,5.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,49,22049,2,0.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,860000,3262,863262,105,17.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,4194,1015194,118,20.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,342000,1495,343495,30,6.88

Summe,4969000,20653,4989653,588

