Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,446,12446,8,23.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,285,10285,6,19.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,176,7676,4,14.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,500,10500,5,20.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,288,11288,8,21.63

Summe,50500,1695,52195,31

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,285,14785,8,14.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,491,19491,12,18.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28500,833,29333,22,28.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,513,17513,11,16.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,726,22226,12,21.51

Summe,100500,2848,103348,65

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66500,2956,69456,44,26.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1442,49442,25,19.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42500,1557,44057,27,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1802,47802,27,18.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45500,1569,47069,24,18.26

Summe,248500,9326,257826,147

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,109500,4247,113747,61,22.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,2504,80504,39,15.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94500,3169,97669,43,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102500,2775,105275,48,20.54
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,371,6871,0,1.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105500,2855,108355,54,21.15

Summe,496500,15921,512421,245

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,453500,18256,471756,186,18.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,487500,17068,504568,226,19.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,478000,18053,496053,209,19.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,492000,16456,508456,242,19.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,420500,14857,435357,163,16.89
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155000,5900,160900,56,6.24

Summe,2486500,90590,2577090,1082

